Title,Year,Age,IMDb,Rotten Tomatoes
Absolute Duo,2015,18,64.0,51
Total Divas,2013,16,65.0,51
What Would You Do?,2008,7,72.0,51
Born This Way,2015,7,85.0,51
Late Night with Seth Meyers,2014,16,61.0,51
Is This a Zombie?,2011,18,71.0,51
Flavor of Love,2006,16,45.0,51
Momma Named Me Sheriff,2019,18,61.0,51
Hunderby,2012,16,75.0,51
World of Dance,2017,7,72.0,51
The Driver,2014,16,70.0,51
In My Skin,2020,16,76.0,51
Rin-ne,2015,16,66.0,51
Cults and Extreme Belief,2018,16,76.0,51
Napoleon Dynamite,2012,7,64.0,51
Man Up!,2011,7,66.0,51
Blood Lad,2013,16,71.0,51
The F Word,2005,18,69.0,50
Law & Order True Crime,2017,16,74.0,50
"The $100,000 Pyramid",2016,16,62.0,50
Stars Align,2019,16,72.0,50
Blast of Tempest,2012,16,76.0,50
Ask This Old House,2002,0,78.0,50
East Los High,2013,16,71.0,50
Sister Wives,2010,16,44.0,50
Place to Place,2012,7,67.0,50
The New Detectives,1996,7,78.0,50
Who The (Bleep) Did I Marry?,2010,7,67.0,50
Crossing Swords,2020,18,66.0,50
Baka and Test: Summon the Beasts,2010,7,73.0,50
Threesome,2011,18,76.0,50
Maken-Ki! Battling Venus,2011,18,61.0,50
Sherman's Showcase,2019,18,64.0,50
Yashahime: Princess Half-Demon,2020,16,72.0,50
Outbreak Company,2013,16,68.0,50
Marriage Boot Camp: Reality Stars,2014,16,47.0,50
Dagashi Kashi,2016,16,62.0,50
Fashion House,2006,18,64.0,50
I Am Frankie,2017,0,62.0,50
Our Cartoon President,2018,16,51.0,50
Our Last Crusade or the Rise of a New World,2020,16,64.0,49
The Furchester Hotel,2014,0,72.0,49
Little Mosque on the Prairie,2007,7,57.0,49
The Wallflower,2006,16,74.0,49
The Real Housewives of Orange County,2006,16,41.0,49
Married to Medicine,2013,16,52.0,49
The Real Housewives of New Jersey,2009,16,40.0,49
Cold Squad,1998,16,70.0,49
The Murder of Laci Peterson,2017,16,74.0,49
Uta no Prince-sama,2011,16,67.0,49
Alone: The Beast,2020,7,58.0,49
Stacked,2005,7,60.0,49
Caillou,1998,0,40.0,49
Snake City,2014,16,86.0,49
StarTalk with Neil deGrasse Tyson,2015,0,78.0,49
Wasted,2016,18,74.0,49
Astro Boy,1980,0,73.0,49
Hetalia,2009,18,74.0,49
Air Gear,2006,18,72.0,49
Press Your Luck,2019,7,61.0,49
恋と選挙とチョコレート,2012,18,66.0,49
Black Blood Brothers,2006,16,71.0,49
The Gumby Show,1955,0,70.0,48
Are You Smarter Than a 5th Grader?,2007,7,49.0,48
Jeopardy! The Greatest of All Time,2020,7,87.0,48
The Strange Calls,2012,18,74.0,48
Victoria's Secret Fashion Show,1999,18,81.0,48
Card Sharks,2019,7,52.0,48
The Killer Speaks,2013,16,74.0,48
Nutri Ventures – The Quest for the 7 Kingdoms,2013,0,78.0,48
Call Your Mother,2021,7,52.0,48
Toopy and Binoo,2005,0,69.0,48
Miz & Mrs,2018,16,64.0,48
The Loop,2006,16,74.0,48
Weakest Link,2001,7,54.0,48
Property Brothers: Buying and Selling,2012,0,71.0,48
Breaking Amish,2012,16,50.0,48
Cleopatra in Space,2020,0,68.0,48
Mental Samurai,2019,7,60.0,48
The Adventures of Paddington Bear,1997,0,71.0,48
Saved by the Bell: The College Years,1993,7,63.0,48
"Demon Lord, Retry!",2019,16,68.0,48
Don't,2020,16,58.0,48
Uncle Grandpa,2013,7,43.0,48
Behind Bars: Rookie Year,2015,16,78.0,48
Black Cat,2005,7,71.0,48
Metástasis,2014,16,23.0,48
Lucas Bros Moving Co,2013,18,70.0,48
Total Bellas,2016,16,58.0,48
Aria the Scarlet Ammo,2011,16,67.0,48
Heartstrings,2011,16,72.0,47
Dancing with the Stars,2005,7,45.0,47
The Other Guy,2017,18,69.0,47
The Kennedys,2015,7,73.0,47
Holiday Baking Championship,2014,0,74.0,47
Love & Hip Hop Hollywood,2014,16,51.0,47
Corpse Princess,2008,7,69.0,47
The Wall,2016,7,59.0,47
Divorce Court,1999,16,42.0,47
Unikitty!,2017,7,56.0,47
Sheriff Callie's Wild West,2013,0,65.0,47
Miles from Tomorrowland,2015,0,66.0,47
Caribbean Life,2014,0,69.0,47
Psychic Detective Yakumo,2010,16,67.0,47
Monster Rancher,1999,7,71.0,47
Big Windup!,2007,7,77.0,47
Duenos Del Paraiso,2015,16,69.0,47
To Catch a Smuggler,2012,7,70.0,47
Fugget About It,2012,18,60.0,47
Yu-Gi-Oh! Arc-V,2014,7,63.0,47
Bong Appétit,2016,16,80.0,47
Nosotros los Guapos,2016,13,59.0,47
Max Steel,2000,7,63.0,47
"Golan, The Insatiable",2013,16,69.0,47
Pinky Dinky Doo,2006,0,64.0,46
No Guns Life,2019,16,68.0,46
The First 48 Presents: Homicide Squad Atlanta,2019,16,83.0,46
Hello Kitty's Furry Tale Theater,1987,0,64.0,46
Space Brothers,2012,16,81.0,46
Little Women: Atlanta,2016,16,52.0,46
Arte,2020,16,70.0,46
"Ready, Steady, Wiggle!",2013,0,78.0,46
The Hotwives of Orlando,2014,16,75.0,46
"Ruff-Ruff, Tweet and Dave",2015,0,76.0,46
Yu-Gi-Oh! Zexal,2011,7,50.0,46
Breadwinners,2005,7,25.0,46
Soul Eater Not!,2014,16,57.0,46
The Only Way Is Essex,2010,16,31.0,46
Mythbusters Jr.,2019,7,69.0,46
Cake,2019,18,62.0,46
Major Lazer,2015,18,76.0,46
NASA's Unexplained Files,2012,0,66.0,46
Brothers Conflict,2013,16,61.0,46
Astroblast!,2014,0,66.0,46
Urara Meirocho,2017,16,74.0,46
Hakumei and Mikochi,2018,16,74.0,46
The New Adventures of Figaro Pho,2015,0,73.0,45
When Nature Calls with Helen Mirren,2021,7,34.0,45
Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,2019,16,74.0,45
Tiny House Hunters,2014,0,62.0,45
Street Outlaws: Memphis,2018,16,66.0,45
Part of Me,2014,16,84.0,45
LEGO Friends,2012,0,63.0,45
Flea Market Flip,2012,0,67.0,45
Rock the Block,2019,0,67.0,45
Appare-Ranman!,2020,16,69.0,45
The Case That Haunts Me,2018,16,77.0,45
Senryu Girl,2019,7,70.0,45
Alguien Te Mira,2010,7,74.0,45
All Night,2018,16,59.0,45
Long Island Medium,2011,7,48.0,45
Kaleido Star,2003,16,78.0,45
.hack,2002,7,69.0,45
The Tower of Druaga: The Aegis of Uruk,2008,7,67.0,45
Psychic Kids,2008,16,63.0,45
Stone Quackers,2014,18,68.0,45
Wicked Tuna: Outer Banks,2014,16,62.0,45
Genius Junior,2018,0,76.0,45
I Love Jenni,2011,7,83.0,45
VanDread,2000,16,71.0,45
Broken Angel,2013,16,70.0,45
Trolls: TrollsTopia,2020,7,71.0,45
Blippi,2014,0,75.0,45
Cardfight!! Vanguard,2011,16,72.0,44
Mrs. Piggle-Wiggle,1994,0,71.0,44
S·A特优生,2008,16,73.0,44
The Millionaire Matchmaker,2008,7,46.0,44
Azur Lane,2019,16,60.0,44
WWE Main Event,2012,7,64.0,44
House Hunters Renovation,2012,0,64.0,44
The Dude Perfect Show,2016,7,67.0,44
Endlings,2020,7,48.0,44
Celebrity Wheel of Fortune,2021,7,73.0,44
The Chew,2011,7,53.0,44
D.Gray-man Hallow,2016,16,76.0,44
Ellen's Game of Games,2017,7,49.0,44
Nina's World,2015,0,60.0,44
Charlie Rose,1991,0,75.0,44
Love in the Time of Corona,2020,16,57.0,44
El Fantasma de Elena,2010,16,74.0,43
Holly Hobbie,2018,7,65.0,43
Samurai Harem,2009,18,60.0,43
Negima!,2005,7,62.0,43
Forged in Fire: Beat the Judges,2020,7,86.0,43
Spring Baking Championship,2015,0,69.0,43
Nabari no Ou,2008,16,65.0,43
Name That Tune,2021,7,49.0,43
My Super Sweet 16,2005,7,18.0,43
Kendra on Top,2012,7,36.0,43
I Can See Your Voice,2020,7,57.0,43
Hitler's Last Stand,2018,16,64.0,43
Nightline,1980,7,57.0,43
Lost Gold of World War II,2019,7,65.0,42
"Underworld, Inc.",2015,16,71.0,42
When Sharks Attack,2013,16,66.0,42
High School USA!,2013,18,64.0,42
Pooch Perfect,2021,7,37.0,42
The Mighty Ones,2020,7,75.0,42
Garo: The Animation,2014,0,67.0,42
Arms Alchemy,2006,18,69.0,42
Where's Waldo?,2020,0,75.0,42
Blade Dance of Elementalers,2014,16,67.0,42
Toddlers & Tiaras,2009,7,18.0,42
60 Days In: Narcoland,2019,16,59.0,42
Basilisk,2005,18,48.0,42
Tree Fu Tom,2012,0,56.0,42
Runaways,2012,16,79.0,42
Madagascar: A Little Wild,2020,0,57.0,42
NY-LON,2004,18,74.0,42
WTF Baron Davis,2019,18,81.0,42
Ancient Top 10,2016,16,78.0,42
I Am Cait,2015,16,34.0,42
Pickle & Peanut,2015,7,43.0,41
Infinite Dendrogram,2020,16,58.0,41
Jamie's Quick & Easy Food,2017,0,84.0,41
Aquarion,2005,18,65.0,41
Inside the NFL,1977,7,69.0,41
Gensomaden Saiyuki,2000,16,74.0,41
Swiss Family Robinson,1974,7,70.0,41
The Toe Bro,2019,16,79.0,41
Anyone But Me,2009,16,72.0,41
The Dating Guy,2009,18,35.0,41
Celebs Go Dating,2016,18,56.0,41
Planet Sheen,2010,7,30.0,41
To LOVEる -とらぶる- ダークネス2nd,2012,16,72.0,41
Good Morning America,1975,0,45.0,41
Who Wants to Be a Millionaire,2020,16,61.0,41
Joe and Jack,2012,0,45.0,41
The Young Turks,2005,16,53.0,40
Home Free,2015,0,72.0,40
Paradise Run,2016,0,61.0,40
A3!,2020,16,65.0,40
How It Works,2007,0,83.0,40
ClassicaLoid,2016,16,64.0,40
Kings of Pain,2019,16,67.0,40
The View,1997,16,26.0,40
Mighty Magiswords,2015,7,49.0,40
Basketball Wives LA,2011,7,42.0,40
Forensic Factor,2003,18,73.0,40
The Weekly,2019,18,66.0,40
Connecting...,2020,7,51.0,40
Jim Henson Presents Mother Goose Stories,1990,0,83.0,40
Rock of Love with Bret Michaels,2007,18,48.0,39
Bajo el Mismo Cielo,2015,16,80.0,39
Eva La Trailera,2017,16,73.0,39
Born Behind Bars,2017,16,81.0,39
Seven Year Switch,2015,16,53.0,39
Dog love,2010,7,66.0,39
Driven,2020,16,74.0,39
Mother Up!,2013,16,46.0,39
Close Up with The Hollywood Reporter,2015,16,70.0,39
205 Live,2016,7,71.0,39
Many Sides of Jane,2019,16,61.0,39
The Riveras,2016,7,76.0,39
Steve Harvey's Funderdome,2017,7,73.0,39
VICE Investigates,2019,18,68.0,39
Zorro the Chronicles,2015,0,73.0,38
Truth & Iliza,2017,7,55.0,38
Life of Kylie,2017,16,35.0,38
WWE Superstars,2009,7,58.0,38
Showtime at the Apollo,1987,0,60.0,38
Nightcap,2016,7,50.0,38
After School Dice Club,2019,16,66.0,38
Up to Speed,2012,16,65.0,38
Spartan: Ultimate Team Challenge,2016,7,59.0,38
The Wildlife Docs,2013,0,80.0,38
Behind Closed Doors,2011,16,72.0,38
Dot.,2016,0,71.0,38
Supernoobs,2015,7,36.0,38
Phenoms,2018,7,74.0,38
Sorcerous Stabber Orphen,2020,16,57.0,37
Future-Worm!,2016,7,52.0,37
Get Ace,2014,0,75.0,37
The Masked Dancer,2020,7,41.0,37
This Week,1981,7,52.0,37
BEM,2019,16,60.0,37
Mix: Meisei Story,2019,7,75.0,37
Dies Irae,2017,18,47.0,36
Daisy of Love,2009,16,45.0,36
LA Story,2014,16,72.0,36
Woman,2016,18,73.0,36
A Little Late with Lilly Singh,2019,16,15.0,36
WWE En Español,2012,7,81.0,36
Hot Package,2013,18,63.0,36
The Untold Story,2019,16,72.0,36
Dama y Obrero,2013,16,77.0,36
Mickey's 90th Spectacular,2018,7,71.0,36
Ellen's Greatest Night of Giveaways,2019,7,45.0,35
The Grill Dads,2017,7,76.0,35
RocketJump: The Show,2015,16,72.0,35
Baldwin Hills,2007,16,43.0,35
Doozers,2014,0,68.0,34
Terrific Trucks,2016,0,57.0,34
The Bravest Knight,2019,7,64.0,34
Last Call with Carson Daly,2002,16,29.0,33
THE REFLECTION,2017,18,61.0,33
Dish Nation,2011,7,36.0,33
Rudy Maxa's World,2008,0,72.0,33
Utawarerumono: The False Faces,2015,16,68.0,32
CNBC Titans,2010,0,82.0,31
La Diosa Coronada,2010,7,73.0,31
Night Guard,2015,18,80.0,31
Consumer 101,2018,0,45.0,30
Page Six TV,2017,7,44.0,30
Bobby Flay's Barbecue Addiction,2011,7,65.0,28
Behind the Bar,2011,16,44.0,28
NASA 360,2008,0,76.0,28
Hot Gay Comics,2008,18,38.0,27
She's Living for This,2012,18,55.0,26
AwesomenessTV,2013,7,24.0,25
Modd Couples,2015,18,53.0,24
The Boys,2019,18,87.0,93
Dexter,2006,18,86.0,92
House,2004,16,87.0,92
Mr. Robot,2015,18,85.0,91
The Expanse,2015,16,85.0,90
Bosch,2015,18,84.0,88
Invincible,2021,18,87.0,88
Fleabag,2016,18,87.0,88
The Americans,2013,18,84.0,87
Billions,2016,18,84.0,87
The Marvelous Mrs. Maisel,2017,18,87.0,86
Psych,2006,7,83.0,86
The Night Manager,2016,16,81.0,86
Unforgotten,2018,18,83.0,85
Orphan Black,2013,18,83.0,85
Chuck,2007,16,82.0,85
The Fall,2013,18,81.0,85
Tom Clancy's Jack Ryan,2018,18,81.0,84
The Pacific,2010,18,83.0,83
Good Omens,2019,18,81.0,83
The Man in the High Castle,2015,18,80.0,83
Grimm,2011,16,78.0,83
The Family Man,2019,16,88.0,83
Upload,2020,18,80.0,82
Counterpart,2017,18,81.0,82
Monk,2002,16,80.0,81
The Grand Tour,2016,16,87.0,81
Black Books,2000,7,85.0,81
Californication,2007,18,83.0,81
Eureka,2006,16,79.0,81
Animal Kingdom,2016,18,82.0,80
Humans,2015,16,80.0,80
Endeavour,2013,16,86.0,80
Alias,2001,16,76.0,80
The Missing,2014,18,82.0,80
Sneaky Pete,2015,18,81.0,79
Father Ted,1995,16,86.0,79
The Mentalist,2008,16,81.0,79
The Thick of It,2005,18,87.0,79
The Lost Room,2006,7,82.0,79
River,2015,7,80.0,79
The Affair,2014,18,79.0,78
Undone,2019,18,82.0,78
Poldark,2015,16,83.0,78
Carnival Row,2019,18,79.0,78
Wayne,2019,18,84.0,78
Farscape,1999,16,82.0,78
Victoria,2016,16,82.0,78
Goliath,2016,16,81.0,77
Catastrophe,2015,18,82.0,77
Hanna,2019,18,75.0,77
SpongeBob SquarePants,1999,7,82.0,77
Extras,2005,18,83.0,77
Two and a Half Men,2003,16,70.0,77
Escape at Dannemora,2018,18,80.0,77
Patriot,2015,18,83.0,77
Modern Love,2019,18,80.0,76
Clarkson's Farm,2021,7,92.0,76
Gavin & Stacey,2007,16,81.0,75
Homecoming,2018,18,75.0,74
City on a Hill,2019,18,76.0,74
Patrick Melrose,2018,18,81.0,74
Queer as Folk,1999,18,82.0,74
Flack,2019,16,72.0,74
Mozart in the Jungle,2014,18,81.0,74
The Tick,2016,7,74.0,74
Tales from the Loop,2020,18,75.0,72
Fortitude,2015,18,74.0,72
The Tunnel,2013,18,79.0,72
The Wilds,2020,16,73.0,72
A Very English Scandal,2018,16,77.0,72
Salvation,2017,16,70.0,72
The Underground Railroad,2021,18,73.0,72
Red Oaks,2014,18,79.0,72
Tell Me Your Secrets,2021,18,74.0,72
Transparent,2014,18,77.0,72
Loudermilk,2017,18,78.0,72
Britannia,2018,16,68.0,72
ZeroZeroZero,2020,18,82.0,71
Philip K. Dick's Electric Dreams,2017,18,73.0,71
Truth Seekers,2020,16,71.0,71
"Magnum, P.I.",1980,7,75.0,70
Hunters,2020,18,72.0,70
"Eerie, Indiana",1991,7,82.0,70
The Andy Griffith Show,1960,0,83.0,70
Mirzapur,2018,18,84.0,69
Sanctuary,2008,7,73.0,69
Detectorists,2014,16,86.0,69
Tin Star,2017,18,73.0,69
The Durrells,2016,7,82.0,69
Get Shorty,2017,18,82.0,69
Thirteen,2016,18,72.0,69
The Returned,2015,18,71.0,68
Trapped,2015,7,81.0,68
ALF,1986,0,74.0,68
Informer,2018,18,78.0,68
Alex Rider,2020,16,76.0,68
Jesus of Nazareth,1977,7,85.0,68
The Cosby Show,1984,0,73.0,68
Absentia,2017,18,73.0,67
Grantchester,2014,16,79.0,67
The Men Who Built America,2012,7,86.0,67
Too Old to Die Young,2019,18,74.0,67
Forever,2018,18,72.0,67
Dororo,2019,18,84.0,67
Good Girls Revolt,2015,18,82.0,67
Secret Diary of a Call Girl,2007,18,74.0,67
Mad Dogs,2015,18,75.0,67
Home Fires,2015,7,82.0,66
Jean-Claude Van Johnson,2016,7,76.0,66
The Honeymooners,1952,0,86.0,66
Isabel,2012,7,83.0,66
Vanity Fair,2018,7,73.0,66
Lewis,2007,16,80.0,66
Mad About You,1992,16,67.0,66
How the Universe Works,2010,7,89.0,66
Mister Rogers' Neighborhood,1968,0,86.0,65
Made In Abyss,2017,18,84.0,65
Hand of God,2014,7,75.0,65
Silent Witness,1996,16,78.0,65
Arthur,1996,7,73.0,65
The Carol Burnett Show,1967,0,87.0,65
Howards End,2017,7,73.0,64
Wildfire,2005,16,76.0,64
A Gifted Man,2011,7,70.0,64
Dance Academy,2010,16,81.0,64
Making the Cut,2020,16,66.0,64
Man vs. Wild,2006,7,81.0,64
Breaking In,2011,16,71.0,64
Bottom,1991,18,82.0,64
Paatal Lok,2020,18,78.0,64
Alpha House,2013,16,76.0,64
NOVA,1974,7,87.0,64
Hustle,2006,16,81.0,64
Doctor Thorne,2016,16,73.0,64
The Royals,2015,16,75.0,64
Fresh Meat,2011,18,78.0,64
The League of Gentlemen,1999,18,84.0,64
American Experience,1988,7,86.0,64
4 Blocks,2017,7,82.0,64
The A Word,2016,18,78.0,63
Small Axe,2020,18,79.0,63
Breathe,2018,18,83.0,63
Panic,2021,16,65.0,63
Survivorman,2004,7,82.0,63
Sonic the Hedgehog,1993,7,68.0,63
Mission: Impossible,1966,7,76.0,63
Between Two Ferns with Zach Galifianakis,2008,16,84.0,62
Guilt,2016,16,60.0,62
Grounded for Life,2001,16,74.0,62
The Last Tycoon,2016,7,77.0,62
Lore,2017,16,67.0,62
Cops,1989,18,70.0,62
Survivor's Remorse,2014,18,70.0,62
Comrade Detective,2017,18,73.0,62
A Bit of Fry and Laurie,1989,16,83.0,62
Wolfblood,2013,7,76.0,62
Neverland,2011,7,64.0,62
Just Add Magic,2015,7,83.0,62
Malgudi Days,1987,0,95.0,62
Dark Shadows,1966,7,75.0,62
The Widow,2019,18,69.0,61
El Cid,2020,16,65.0,61
All or Nothing: Manchester City,2018,0,82.0,61
Totally Spies!,2001,7,70.0,61
Underbelly,2008,18,81.0,61
Our Girl,2014,16,77.0,61
Reading Rainbow,1983,0,84.0,61
"Kill Me, Heal Me",2015,16,83.0,61
Ted Bundy: Falling for a Killer,2020,18,79.0,61
"Dr. Quinn, Medicine Woman",1993,7,67.0,60
Z: The Beginning of Everything,2017,7,71.0,60
The Romanoffs,2018,18,70.0,60
Republic of Doyle,2010,16,74.0,60
Inside Edge,2017,18,80.0,60
The Feed,2019,16,63.0,60
The Last Post,2017,18,72.0,60
I Shouldn't Be Alive,2005,7,81.0,60
Halo 4: Forward Unto Dawn,2012,16,69.0,60
Four More Shots Please,2019,18,64.0,60
The Lost World,1999,7,72.0,60
All or Nothing: Tottenham Hotspur,2020,16,82.0,59
All or Nothing,2016,18,86.0,59
Appropriate Adult,2011,18,75.0,59
Mr. Bean: The Animated Series,2002,0,69.0,59
Picnic at Hanging Rock,2018,16,62.0,59
Frontline,1983,18,86.0,59
Little Women,2017,7,72.0,59
Earth: Final Conflict,1997,7,62.0,59
The ABC Murders,2018,16,66.0,59
Indian Summers,2015,7,73.0,59
Sea Patrol,2007,7,75.0,59
Inside Men,2012,16,73.0,59
The Backyardigans,2004,7,70.0,59
ReGenesis,2004,18,79.0,59
Ghost Hunters,2004,7,62.0,59
Blood & Treasure,2019,16,67.0,58
Betas,2013,18,70.0,58
The Test: A New Era For Australia's Team,2020,16,89.0,58
Falling Water,2016,16,65.0,58
Made in Heaven,2019,18,83.0,58
Hunting Hitler,2015,16,74.0,58
A Different World,1987,7,69.0,58
Wotakoi: Love is Hard for Otaku,2018,16,76.0,58
Laakhon Mein Ek,2017,16,82.0,58
Dilbert,1999,7,73.0,58
Time Team,1994,0,85.0,57
Cagney & Lacey,1982,7,68.0,57
Cyberchase,2002,0,68.0,57
The Pale Horse,2020,0,61.0,57
Wild Kratts,2011,0,77.0,57
Pingu,1986,0,74.0,57
Bubble Guppies,2011,0,64.0,57
Clifford the Big Red Dog,2000,0,66.0,57
The Reagans,2020,7,65.0,57
Inazuma Eleven,2008,7,80.0,57
Drifters,2013,18,77.0,57
Thunderbirds,1965,7,79.0,56
Gortimer Gibbon's Life on Normal Street,2014,0,83.0,56
The Bernie Mac Show,2001,7,70.0,56
Dr. G: Medical Examiner,2004,16,84.0,56
David Copperfield,1999,7,77.0,56
Say Yes to the Dress,2007,7,56.0,56
Red Rock,2015,7,77.0,56
Almost Royal,2014,7,73.0,56
Wu-Tang Clan: Of Mics and Men,2019,18,82.0,56
Daniel Tiger's Neighborhood,2012,0,74.0,56
Criminal Minds: Suspect Behavior,2011,16,63.0,56
Whites,2010,18,76.0,56
How the States Got Their Shapes,2010,7,81.0,56
One Mississippi,2016,18,74.0,56
Rick Steves' Europe,2000,0,85.0,56
London Kills,2019,16,67.0,55
Hell Girl,2005,18,75.0,55
Grand Blue,2018,18,79.0,55
Cuffs,2015,16,74.0,55
Dora the Explorer,2000,0,42.0,55
Counting Cars,2012,7,70.0,55
Home and Away,1988,7,51.0,55
A Very British Coup,1988,18,83.0,55
Titanic,2012,16,60.0,55
Texas Rising,2015,16,67.0,55
Oliver Twist,2007,7,74.0,55
World’s Toughest Race: Eco-Challenge Fiji,2020,16,76.0,55
Father Knows Best,1954,0,74.0,54
I Love Dick,2016,16,63.0,54
Rocco Schiavone,2016,7,76.0,54
WordWorld,2007,0,67.0,54
The Collection,2016,18,71.0,54
Beecham House,2019,16,67.0,54
The Twelve Kingdoms,2002,16,81.0,54
The Way We Live Now,2001,16,76.0,54
Land of the Lustrous,2017,16,80.0,54
Rowan & Martin's Laugh-In,1967,7,80.0,54
Super Wings!,2014,0,62.0,54
Touched by an Angel,1994,7,60.0,54
The Border,2008,7,70.0,54
Crisis in Six Scenes,2016,0,66.0,54
American Playboy: The Hugh Hefner Story,2017,18,75.0,54
The Street,2006,18,83.0,54
Tales of the Unexpected,1979,7,77.0,54
My Mother and Other Strangers,2016,16,75.0,54
Charles II: The Power and The Passion,2003,16,75.0,53
Moby Dick,1998,7,65.0,53
A Cook's Tour,2002,16,82.0,53
Beat,2018,18,74.0,53
Long Strange Trip,2017,18,82.0,53
Wahlburgers,2014,16,68.0,53
Kung Fu Panda: The Paws of Destiny,2018,7,76.0,53
The Bold and the Beautiful,1987,16,34.0,53
Lucky Dog,2013,0,85.0,53
Team Umizoomi,2010,0,60.0,53
GRAND PRIX Driver,2018,7,76.0,53
Moon Embracing the Sun,2012,7,80.0,53
The Forgotten Army - Azaadi ke liye,2020,18,81.0,53
RahXephon,2002,16,72.0,53
Accidentally on Purpose,2009,7,63.0,52
Hammer House of Horror,1980,18,77.0,52
Everest: Beyond the Limit,2006,7,83.0,52
Odd Squad,2014,0,65.0,52
Sarazanmai,2019,7,70.0,52
One Step Beyond,1959,0,78.0,52
The Island with Bear Grylls,2014,16,74.0,52
Here's Lucy,1968,0,69.0,52
Hotel Impossible,2012,7,78.0,52
Zoboomafoo,1999,7,75.0,52
Jessica,2004,16,76.0,52
The Passing Bells,2014,7,69.0,52
Pandora,2019,7,42.0,52
The Hunger,1997,18,63.0,52
Lorena,2019,18,72.0,52
You Are Wanted,2017,7,60.0,52
7 Deadly Sins,2014,18,71.0,52
Grace Under Fire,1993,7,64.0,52
Himouto! Umaru-chan,2015,16,70.0,52
The Big Comfy Couch,1993,0,72.0,52
David the Gnome,1985,0,74.0,52
All or Nothing: New Zealand All Blacks,2018,16,81.0,51
Teen Mom OG,2009,7,36.0,51
Miami Ink,2005,7,65.0,51
Beowulf: Return to the Shieldlands,2016,7,58.0,51
Cosby,1996,7,63.0,51
The Real McCoys,1957,16,76.0,51
Bobby's World,1990,0,73.0,51
Safe House,2015,18,64.0,51
The Saddle Club,2001,0,61.0,51
Secret Agent,1965,7,82.0,51
Tandav,2021,18,38.0,51
The New Yorker Presents,2016,18,66.0,51
Oddities,2010,7,80.0,51
The Secret World of Nature: Spain,2020,7,96.0,51
Aristocrats,1999,7,73.0,51
Littlest Pet Shop,2012,0,62.0,51
Hole in the Wall,2008,0,32.0,51
Murder Calls,2017,16,77.0,50
Charlie and Lola,2005,0,67.0,50
Land of the Lost,1991,0,69.0,50
Where on Earth is Carmen Sandiego?,1994,0,73.0,50
Bat Masterson,1958,16,74.0,50
Féminin/Féminin,2014,16,84.0,50
Becoming Human,2011,16,74.0,50
The Jury,2002,18,78.0,50
James May's Toy Stories,2009,7,81.0,50
Prime Suspect: Tennison,2017,16,75.0,50
Ax Men,2008,7,55.0,50
On Death Row,2012,16,80.0,50
El Presidente,2020,16,72.0,49
Celebrity Ghost Stories,2009,7,71.0,49
Mike Hammer,1984,7,69.0,49
Bridget & Eamon,2016,16,77.0,49
Le Mans: Racing is Everything,2017,7,73.0,49
Superheroes: A Never-Ending Battle,2013,7,81.0,49
The Busy World of Richard Scarry,1994,0,75.0,49
King of the Road,2016,16,89.0,49
The Delivery Man,2015,16,72.0,49
Battle 360°,2008,7,84.0,49
This Giant Beast That is the Global Economy,2019,16,78.0,49
LoliRock,2014,0,73.0,49
Strange Empire,2014,16,64.0,49
The Greatest Love,2011,16,78.0,49
Cybersix,1999,16,78.0,49
The Dangerous Book for Boys,2018,7,60.0,49
Empresses In The Palace,2011,7,84.0,49
Captain Scarlet and the Mysterons,1967,0,78.0,49
Survive This,2009,7,67.0,49
Girls' Last Tour,2017,16,77.0,49
Grimoire of Zero,2017,16,70.0,49
After the Rain,2018,18,74.0,49
The Ruth Rendell Mysteries,1987,16,68.0,48
Thunderbirds Are Go!,2015,0,68.0,48
Blade of the Immortal,2008,16,67.0,48
Peg + Cat,2013,0,78.0,48
Re:Creators,2017,18,71.0,48
Just Because!,2017,7,69.0,48
Yuki Yuna is a Hero,2014,16,68.0,48
Boarding School Juliet,2018,16,71.0,48
This Is Football,2019,16,82.0,48
Valemont,2009,7,53.0,47
Alice in Paris,2016,0,87.0,47
Ronja the Robber's Daughter,2014,7,73.0,47
Rebel,2017,16,54.0,47
Curiosity,2011,16,78.0,47
Babar,1989,0,65.0,47
One Night Stand,1989,18,82.0,47
Mr. Osomatsu,2015,16,75.0,47
Fetch! with Ruff Ruffman,2006,0,75.0,47
The Cyanide & Happiness Show,2014,18,80.0,47
Welcome to the Ballroom,2017,16,78.0,47
Flash Gordon,2007,7,49.0,47
Empress Ki,2013,0,78.0,47
Deal or No Deal,2005,7,50.0,47
Pound Puppies,2010,0,63.0,47
Just Add Magic: Mystery City,2020,0,73.0,47
American Ripper,2017,16,63.0,47
Hoarding: Buried Alive,2010,7,66.0,46
Mr. Wizard's World,1983,0,81.0,46
Street Fighter: Resurrection,2016,16,65.0,46
Clifford's Puppy Days,2003,0,67.0,46
A Fortunate Life,1986,7,79.0,46
Tumble Leaf,2013,0,85.0,46
The Gymkhana Files,2018,18,79.0,46
Lost in Oz,2015,7,76.0,46
Deltora Quest,2007,0,71.0,46
The Eleven,2017,16,68.0,46
Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,2019,16,51.0,46
MonsterQuest,2007,7,71.0,46
Peep and the Big Wide World,2004,0,71.0,46
Nova ScienceNow,2005,0,85.0,45
